Street Number,Former Street Number,Street Name,PIN Number(s),Preparer,Survey Date,Construction Date,Photo 1,Photo 2,Historic Photo,Architect,Current Function,Historic Function,Listing in Existing Survey,Survey Area
830,-,Ashland Avenue,15-01-322-017-0000,"Nick Kalogeresis, The Lakota Group",21-Aug-12,1936,Photo 9-20-2012 12.23.46 PM.jpg,Photo 9-20-2012 12.23.06 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
830,409,Bonnie Brae Place,15-01-417-014-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1924,Photo 8-17-2012 10.50.52 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
830,409,Clinton Place,15-01-416-018-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1924,Photo 8-14-2012 10.56.09 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
830,411,Forest Avenue,15-01-319-027-0000,"Nick Kalogeresis, The Lakota Group",3-Aug-12,2002,Photo 8-31-2012 11.57.09 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
830,407,Franklin Avenue,15-01-321-009-0000,"Nick Kalogeresis, The Lakota Group",19-Aug-12,1928,Photo 9-19-2012 12.43.04 PM.jpg,,,Tallmadge and Watson,Single Family Residential Building,Single Family Residential Building,,2
830,-,Harlem Avenue,15-01-418-014-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1924,Photo 8-17-2012 1.00.38 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
830,409,Keystone Avenue,15-01-318-005-0000,"Nick Kalogeresis, The Lakota Group",3-Aug-12,1919,Photo 8-29-2012 12.27.21 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
830,407,Lathrop Avenue,15-01-323-013-0000,"Nick Kalogeresis, The Lakota Group",21-Aug-12,1921,Photo 9-20-2012 2.14.16 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
830,409,Monroe Avenue,15-01-414-011-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1920,Photo 8-8-2012 9.39.53 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
830,409,Park Avenue,15-01-320-017-0000,"Nick Kalogeresis, The Lakota Group",14-Aug-12,1916,Photo 9-13-2012 2.49.31 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
831,410,Ashland Avenue,15-01-323-003-0000,"Nick Kalogeresis, The Lakota Group",20-Aug-12,1925,Photo 9-19-2012 3.45.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
831,-,Bonnie Brae Place,15-01-418-004-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1923,Photo 8-17-2012 12.04.40 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
831,-,Forest Avenue,15-01-320-005-0000,"Nick Kalogeresis, The Lakota Group",10-Sep-12,1919,Photo 9-25-2012 2.19.28 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
831,-,Franklin Avenue,15-01-322-007-0000,"Nick Kalogeresis, The Lakota Group",15-Aug-12,2008,Photo 9-17-2012 4.55.48 PM.jpg,,,,Single Family Residential Building,,,2
831,410,Jackson Avenue,15-01-414-003-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1918,Photo 8-8-2012 8.34.53 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
831,410,Keystone Avenue,15-01-319-005-0000,"Nick Kalogeresis, The Lakota Group",4-Aug-12,1912,Photo 8-31-2012 1.55.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
831,410,Monroe Avenue,15-01-415-004-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1920,Photo 8-8-2012 10.09.40 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
831,-,Park Avenue,15-01-321-016-0000,"Nick Kalogeresis, The Lakota Group",14-Aug-12,2009,Photo 9-13-2012 4.27.33 PM.jpg,,,,Single Family Residential Building,,,2
831,-,William Street,,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1917,Photo 8-8-2012 11.58 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
833,410,Clinton Place,15-01-417-004-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,2007,Photo 8-14-2012 11.59.24 AM.jpg,,,,Single Family Residential Building,,Illinois Historic Structures Survey,2
834,413,Clinton Place,15-01-416-017-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1921,Photo 8-14-2012 10.58.04 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
834,-,Forest Avenue,15-01-319-016-0000,"Nick Kalogeresis, The Lakota Group",4-Aug-12,1943,Photo 8-31-2012 11.52.16 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
834,-,Harlem Avenue,15-01-418-013-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1924,Photo 8-17-2012 12.58.07 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
834,-,Jackson Avenue,15-01-413-008-0000,"Doug Gilbert, Douglas Gilbert Architect",6-Aug-12,1923,Photo 8-6-2012 8.55.56 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
834,413,Keystone Avenue,15-01-318-004-0000,"Nick Kalogeresis, The Lakota Group",3-Aug-12,1921,Photo 8-29-2012 12.25.29 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
834,415,Monroe Avenue,15-01-414-010-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1921,Photo 8-8-2012 9.36.51 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
834,-,Park Avenue,15-01-320-016-0000,"Nick Kalogeresis, The Lakota Group",14-Aug-12,1919,Photo 9-13-2012 2.43.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
835,416,Bonnie Brae Place,15-01-418-003-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1925,Photo 8-17-2012 12.02.36 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
835,414,Forest Avenue,15-01-320-004-0000,"Nick Kalogeresis, The Lakota Group",10-Sep-12,1922,Photo 9-25-2012 2.23.38 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
835,414,Keystone Avenue,15-01-319-004-0000,"Nick Kalogeresis, The Lakota Group",3-Aug-12,1929,Photo 8-31-2012 1.58.55 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
835,414,Monroe Avenue,15-01-415-003-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1922,Photo 8-8-2012 10.11.36 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
835,-,Park Avenue,15-01-321-002-0000,"Nick Kalogeresis, The Lakota Group",14-Aug-12,2011,Photo 9-13-2012 4.29.34 PM.jpg,,,,Single Family Residential Building,,,2
835,416,Thatcher Avenue,15-02-405-003-0000,"Nick Kalogeresis, The Lakota Group",3-Aug-12,1924,Photo 8-29-2012 1.42.51 PM.jpg,Photo 8-29-2012 1.41.35 PM.jpg,,"Schmidt, Garden and Martin",Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
836,-,Bonnie Brae Place,15-01-417-013-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1924,Photo 8-17-2012 10.53.07 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
836,-,Lathrop Avenue,15-01-323-008-0000,"Nick Kalogeresis, The Lakota Group",21-Aug-12,1925,Photo 9-20-2012 2.17.56 PM.jpg,Photo 9-20-2012 2.18.34 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
837,414,Clinton Place,15-01-417-003-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1922,Photo 8-14-2012 11.56.57 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
838,417,Clinton Place,15-01-416-016-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1921,Photo 8-14-2012 11.00.30 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
838,-,Forest Avenue,15-01-319-015-0000,"Nick Kalogeresis, The Lakota Group",4-Aug-12,1937,Photo 8-31-2012 11.49.24 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
838,415,Franklin Avenue,15-01-321-015-0000,"Nick Kalogeresis, The Lakota Group",19-Aug-12,1927,Photo 9-19-2012 12.49.31 PM.jpg,Photo 9-19-2012 12.48.55 PM.jpg,,Tallmadge and Watson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
838,417,Harlem Avenue,15-01-418-012-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1924,Photo 8-17-2012 12.56.18 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
838,417,Keystone Avenue,15-01-318-003-0000,"Nick Kalogeresis, The Lakota Group",3-Aug-12,1919,Photo 8-29-2012 12.21.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
838,417,Park Avenue,15-01-320-015-0000,"Nick Kalogeresis, The Lakota Group",14-Aug-12,1921,Photo 9-13-2012 2.40.31 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
838,-,William Street,15-01-415-022-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1926,Photo 8-8-2012 11.32.06 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
839,416,Ashland Avenue,15-01-323-002-0000,"Nick Kalogeresis, The Lakota Group",20-Aug-12,1926,Photo 9-19-2012 3.40.05 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
839,-,Forest Avenue,15-01-320-003-0000,"Nick Kalogeresis, The Lakota Group",10-Sep-12,1927,Photo 9-25-2012 2.26.36 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
839,418,Jackson Avenue,15-01-414-002-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1921,Photo 8-8-2012 8.36.35 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
839,416,Keystone Avenue,15-01-319-003-0000,"Nick Kalogeresis, The Lakota Group",4-Aug-12,1917,Photo 8-31-2012 2.01.18 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
839,-,Lathrop Avenue,15-01-413-016-0000,"Doug Gilbert, Douglas Gilbert Architect",6-Aug-12,1931,Photo 8-6-2012 11.37.36 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
839,-,William Street,15-01-416-003-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1918,Photo 8-8-2012 12.01.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
840,419,Bonnie Brae Place,15-01-417-012-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1924,Photo 8-17-2012 10.55.33 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
840,-,Jackson Avenue,15-01-413-007-0000,"Doug Gilbert, Douglas Gilbert Architect",6-Aug-12,1916,Photo 8-6-2012 8.57.56 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
840,-,Lathrop Avenue,15-01-323-007-0000,"Nick Kalogeresis, The Lakota Group",21-Aug-12,"1941, new addition added to the west, 2012",Photo 9-20-2012 2.26.25 PM.jpg,Photo 9-20-2012 2.27.46 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
840,-,Monroe Avenue,15-01-414-009-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1925,Photo 8-8-2012 9.34.18 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
840,-,William Street,15-01-415-021-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1956,Photo 8-8-2012 11.29.28 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
841,420,Bonnie Brae Place,15-01-418-002-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1925,Photo 8-17-2012 12.00.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
841,-,Clinton Place,15-01-417-002-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1921,Photo 8-14-2012 11.55.08 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
842,-,Clinton Place,15-01-416-015-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1922,Photo 8-14-2012 11.03.07 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
842,-,Forest Avenue,15-01-319-014-0000,"Nick Kalogeresis, The Lakota Group",4-Aug-12,1932,Photo 8-31-2012 11.46.09 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
842,-,Harlem Avenue,15-01-418-011-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1924,Photo 8-17-2012 12.54.07 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
842,-,Keystone Avenue,15-01-318-002-0000,"Nick Kalogeresis, The Lakota Group",3-Aug-12,1939,Photo 8-29-2012 12.17.06 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
842,-,William Street,15-01-415-013-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1926,Photo 8-8-2012 11.27.50 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
843,-,Forest Avenue,15-01-320-002-0000,"Nick Kalogeresis, The Lakota Group",10-Sep-12,1924,Photo 9-25-2012 2.30.45 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
843,-,Keystone Avenue,15-01-319-002-0000,"Nick Kalogeresis, The Lakota Group",4-Aug-12,1961,Photo 8-31-2012 2.04.57 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
843,-,Lathrop Avenue,15-01-413-018-0000,"Doug Gilbert, Douglas Gilbert Architect",6-Aug-12,1955,Photo 8-6-2012 11.33.33 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
843,422,Monroe Avenue,15-01-415-002-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1922,Photo 8-8-2012 10.13.56 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
843,-,William Street,15-01-416-002-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1923,Photo 8-8-2012 12.03.24 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
846,419,Ashland Avenue,15-01-322-004-0000,"Nick Kalogeresis, The Lakota Group",21-Aug-12,1927,Photo 9-20-2012 12.17.29 PM.jpg,Photo 9-20-2012 12.15.05 PM.jpg,,James Denson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
846,425,Bonnie Brae Place,15-01-417-011-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1926,Photo 8-17-2012 11.02 AM.jpg,Photo 8-17-2012 11.02.32 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
846,425,Clinton Place,15-01-416-014-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1927,Photo 8-14-2012 11.05.44 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
846,-,Forest Avenue,15-01-319-013-0000,"Nick Kalogeresis, The Lakota Group",4-Aug-12,1945,Photo 8-31-2012 11.44.07 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
846,-,Jackson Avenue,15-01-413-006-0000,"Doug Gilbert, Douglas Gilbert Architect",6-Aug-12,1923,Photo 8-6-2012 9.01.38 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
846,425,Keystone Avenue,15-01-318-001-0000,"Nick Kalogeresis, The Lakota Group",3-Aug-12,1920,Photo 8-29-2012 12.14.04 PM.jpg,Photo 8-29-2012 12.12.42 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
846,425,Monroe Avenue,15-01-414-008-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1920,Photo 8-8-2012 9.31.08 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
846,423,Park Avenue,15-01-320-024-0000,"Nick Kalogeresis, The Lakota Group",14-Aug-12,1923,Photo 9-13-2012 2.36.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
846,-,William Street,15-01-415-012-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1922,Photo 8-8-2012 11.25.52 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
847,426,Ashland Avenue,15-01-323-001-0000,"Nick Kalogeresis, The Lakota Group",20-Aug-12,1925,Photo 9-19-2012 3.33.28 PM.jpg,Photo 9-19-2012 3.34.54 PM.jpg,,William Drummond,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
847,424,Bonnie Brae Place,15-01-418-001-0000,"Doug Gilbert, Douglas Gilbert Architect",17-Aug-12,1924,Photo 8-17-2012 11.58.10 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
847,-,Clinton Place,15-01-417-001-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1924,Photo 8-14-2012 11.52.23 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
847,426,Forest Avenue,15-01-320-001-0000,"Nick Kalogeresis, The Lakota Group",10-Sep-12,1923,Photo 9-25-2012 2.39.07 PM.jpg,Photo 9-25-2012 2.41.18 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
847,-,Franklin Avenue,15-01-322-001-0000,"Nick Kalogeresis, The Lakota Group",15-Aug-12,1929,Photo 9-17-2012 4.47.21 PM.jpg,Photo 9-17-2012 4.48.06 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
847,426,Jackson Avenue,15-01-414-020-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1921,Photo 8-8-2012 8.38.52 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
847,426,Keystone Avenue,15-01-319-001-0000,"Nick Kalogeresis, The Lakota Group",4-Aug-12,1909,Photo 8-31-2012 2.10.40 PM.jpg,Photo 8-31-2012 2.09.28 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
847,-,Lathrop Avenue,15-01-413-017-0000,"Doug Gilbert, Douglas Gilbert Architect",6-Aug-12,1954,Photo 8-6-2012 11.31.18 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
847,426,Monroe Avenue,15-01-415-001-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1920,Photo 8-8-2012 10.16.29 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
847,-,Park Avenue,15-01-321-001-0000,"Nick Kalogeresis, The Lakota Group",14-Aug-12,1947,Photo 9-13-2012 4.39.33 PM.jpg,Photo 9-13-2012 4.40.30 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
847,-,Thatcher Avenue,"15-02-405-001-0000, 15-02-405-002-0000","Nick Kalogeresis, The Lakota Group",3-Aug-12,1959,Photo 8-29-2012 1.48.36 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
847,-,William Street,15-01-416-001-0000,"Doug Gilbert, Douglas Gilbert Architect",8-Aug-12,1926,Photo 8-8-2012 12.06.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
900,-,Clinton Place,15-01-410-018-0000,"Doug Gilbert, Douglas Gilbert Architect",14-Aug-12,1921,Photo 8-14-2012 11.08.44 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
