Street Number,Former Street Number,Street Name,PIN Number(s),Architect,Condition,Construction Date,Contributing to a National Register District,Current Function,Historic Function,Integrity,Landmark or National Register,Listing in Existing Survey,National Register Criterion,Noteworthy Buildings Less Than 50 Years Old,Potentially Contributing to a  National Register District,Reason for Significance,Secondary Structure,Secondary Structure Condition,Secondary Structure Integrity,Significant,SurveyArea,Alterations,Architect 1 Information,Architect 2 Information,Architectural Classification/Style,Category,Construction Cost,Contractor 1 Information,Contractor 2 Information,Current Name,Current Wall Material 1,Current Wall Material 2,Direction,Door,Door Detailing,Dormers,Foundation Material/Form,Historic Name,Landscape/Streetscape,Listed in an Existing Survey,Notes,Number of Stories,Origional Building Owner,Origional Wall Material 1,Origional Wall Material 2,Ornamentation,Permit,Porch,Preparer,Preparer Organization/Entity,Research/Archival Information,Roof Material,Roof Ornamentation,Roof Type,Significant Features,Storefront Material,Storm Door,Subdivision,Survey Date,Vernacular Styles/Building Form,Wall Detailing/Ornamentation,Window Configuration,Window Detail,Window Material 1,Window Material 2,Window Storms,Window Type
1124,-,Park Avenue,"15-01-302-016-0000, 15-01-302-017-0000",-,Excellent,1985,No,Single Family Residential Building,Single Family Residential Building,-,No,-,-,-,-,-,Attached Garage,Excellent,-,No,2,-,-,-,Neo Revival,-,-,-,-,-,Stone,EIFS,-,-,-,-,-,-,-,-,Assessors records indicate a 1985 construction date although remnants of an earlier Mid Century house exist on the front elevation.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,14-Aug-12,-,-,-,-,-,-,-,-
1125,-,Keystone Avenue,15-01-301-007-0000,-,Excellent,1950,-,Single Family Residential Building,Single Family Residential Building,Poor,No,-,-,-,No,-,Attached Garage,Excellent,Poor,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,This is an awkward looking house given the lack of window proportions.  It appears that some remodeling/residing had taken place.  This could be potentially contributing if photos can documents original appearance.,2,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,4-Aug-12,-,-,-,-,-,-,-,-
1125,-,Park Avenue,15-01-303-004-0000,-,Excellent,1929,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,Illinois Historic Structures Survey,C,-,-,One of the few distinctive Spanish Revival homes in River Forest with a high level of integrity.,Attached Garage,Excellent,Excellent,Yes,2,First floor east elevation arched windows may have been replaced.,-,-,Spanish Revival,-,-,Buurma Brothers,-,-,Brick,Stone,-,-,Surrounds,-,Not visible/cannot be determined,Walter Leininger House,-,-,"Leininger was president of Leininger Construction Co. and Commonwealth Construction, both paving firms.
",2 ½,Walter and Emma Leininger,Brick,Stone,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,Tile,Towers/Turrets,Hipped,-,-,-,-,15-Aug-12,-,-,Multi-Paned,Paired,Wood,-,-,Casement
1126,549,Monroe Avenue,15-01-401-014-0000,-,Excellent,1927,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Good,No,2,-,-,-,Italian Renaissance,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,arched openings with surrounds,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,-,Hipped,-,-,-,-,1-Aug-12,-,-,-,-,-,-,-,-
1126,-,Keystone Avenue,15-01-300-004-0000,-,Excellent,1953,-,Single Family Residential Building,Single Family Residential Building,Poor,No,-,-,-,No,-,Garage,Excellent,Poor,No,2,Windows have been replaced. Newer siding in gables.,-,-,Tudor Revival,-,-,-,-,-,Stone,Vinyl Siding,-,-,-,-,-,-,-,-,Check building permits on this house.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Aug-12,-,-,-,-,-,-,-,-
1126,551,Forest Avenue,15-01-301-017-0000,-,Excellent,1926,-,Single Family Residential Building,Single Family Residential Building,Good,No,Illinois Historic Structures Survey,-,-,Yes,-,Garage,Excellent,Good,No,2,"French doors on east elevation, first and floors have been replaced.",-,-,Italian Renaissance,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,This house is not as architecturally distinctive as other Italian Renaissance homes in River Forest.  Unclear why this house was included in the Illinois Historic Structures Survey. ,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,4-Aug-12,-,-,-,-,-,-,-,-
1127,550,Bonnie Brae Place,15-01-403-015-0000,-,Good,1926,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Good,No,2,-,-,-,Prairie,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Slate,-,Hipped,-,-,-,-,30-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
1127,548,Jackson Avenue,15-01-401-005-0000,-,Excellent,1927,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Good,No,2,-,-,-,Italian Renaissance,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,-,Hipped,-,-,-,-,1-Aug-12,-,-,-,-,-,-,-,-
1127,-,Keystone Avenue,15-01-301-024-0000,-,Excellent,1960,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Attached Garage,Excellent,Good,No,2,-,-,-,Minimal Traditional,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,4-Aug-12,Ranch,-,-,-,-,-,-,-
1127,-,Ashland Avenue,15-01-305-003-0000,-,Excellent,1948,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,-,-,-,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Brick,Vinyl Siding,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,Entrance,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,20-Aug-12,-,-,-,Hood Mold,-,-,-,-
1127,-,Forest Avenue,15-01-302-005-0000,-,Excellent,1942,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Good,No,2,First floor nay windows on west elevation may have been replaced.,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,Pedimented,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,10-Sep-12,-,-,-,-,-,-,-,-
1129,-,Bonnie Brae Place,15-01-403-044-1002,-,Excellent,1931,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Good,No,2,-,-,-,Tudor Revival,-,-,-,-,-,Brick,Stucco,-,-,-,-,-,-,-,-,-,3,-,-,-,half timbering,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Slate,-,Cross gabled,corner turret with crenellations ,-,-,-,30-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
1129,-,Park Avenue,15-01-303-003-0000,-,Excellent,1939,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,Illinois Historic Structures Survey,C,-,-,"A distinctive, well-designed Tudor  Revival styled house with a high degree of architectural integrity.",Carriage House,Excellent,Excellent,Yes,2,-,-,-,Tudor Revival,-,-,-,-,-,Brick,Stone,-,-,Surrounds,-,Not visible/cannot be determined,-,-,-,-,2 ½,-,Brick,Stone,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,Slate,-,Cross gabled,Dominant front gable on east elevation.,-,-,-,"Augustb15, 2012",-,-,Multi-Paned,-,Wood,-,No,Casement
1130,-,Monroe Avenue,15-01-401-013-0000,-,Excellent,1924,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Excellent,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,-,Side Gabled,-,-,-,-,1-Aug-12,-,-,-,-,-,-,-,-
1130,551,Jackson Avenue,15-01-400-012-0000,-,Excellent,1926,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Good,No,2,-,-,-,Italian Renaissance,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,"classical entry portico, carved stone panels",Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,-,Hipped,-,-,-,-,6-Aug-12,-,-,-,-,-,-,-,-
1130,551,Keystone Avenue,15-01-300-003-0000,-,Excellent,1952; later additions/remodeling,-,Single Family Residential Building,Single Family Residential Building,Poor,No,-,-,-,No,-,-,-,-,No,2,This house has been significantly remodeled with a new addition to the rear; new windows in gable ends and east elevation second story arch.,-,-,Colonial Revival,-,-,-,-,-,Asbestos Siding,Wood Shingles,-,-,-,-,-,-,-,-,Assessors records indicate 1950s construction.  This may be a tear down/new construction.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Aug-12,-,-,-,-,-,-,-,-
1130,555,Park Avenue,15-01-302-015-0000,-,Excellent,1926,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,-,-,Garage,Excellent,Excellent,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,14-Aug-12,-,-,-,-,-,-,-,-
1130,-,Franklin Avenue,15-01-303-008-0000,-,Excellent,1943,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Attached Garage,Excellent,Good,No,2,-,-,-,Italian Renaissance,-,-,-,-,-,Stone,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,Entrance,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,Entrance porch is a Classical Revival in design.,-,-,-,19-Aug-12,-,-,-,-,-,-,-,-
1130,-,Lathrop Avenue,15-01-305-009-0000,-,Excellent,1938,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Attached Garage,Excellent,Good,No,2,-,-,-,French Eclectic,-,-,-,-,-,Stone,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,Tile,-,-,-,-,-,-,21-Aug-12,-,-,-,-,-,-,-,-
1130,-,Ashland Avenue,15-01-304-009-0000,-,Excellent,1927,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,"C
B",-,Yes,"A highjy distinctive French Eclectic house with high pitched roof and tower entrance.  Constructed by the Buurma Brothers, this house retains a high level of integrity.",Attached Garage,Excellent,Good,Yes,2,First floor bay window may have been replaced; other windows/ casements may have been replaced on west elevation,-,-,French Eclectic,-,-,Buurma Brothers,-,-,Brick,-,-,-,Pedimented,Arched,Not visible/cannot be determined,-,Front path bluestone pavers,-,-,2 ½,-,Brick,-,Red brick quoin work around windows and dormer hoods,-,-,"Nick Kalogeresis, The Lakota Group",-,Field's A Guidebook to River Forest Architecture.,Slate,Towers/Turrets,Hipped with Cross Gable,Dominant tower bay and tower entrance are this home's most significant features.,-,-,-,21-Aug-12,-,-,1 over 1,Ribbon,Wood,-,Yes,Casement
1131,-,Lathrop Avenue,15-01-400-004-0000,-,Excellent,1920s,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Attached Garage,-,-,No,2,rear addition barely visible,-,-,Italian Renaissance,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,"assessor lists house as built 1939, this is possible but not consistent with the architectural detailing and style",2,-,-,-,"inset tiles, arched openings",-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,-,Cross gabled,-,-,-,-,6-Aug-12,-,-,-,-,-,-,-,-
1131,554,Thatcher Avenue,15-02-402-005-0000,-,Excellent,1923,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,No,-,Garage,Excellent,Good,No,2,Windows on west elevation may have been replaced.,-,-,Prairie,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Aug-12,Foursquare,-,-,-,-,-,-,-
1131,550,Keystone Avenue,15-01-301-023-0000,-,Excellent,1922,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Carriage House,Good,Good,No,2,-,-,-,Prairie,-,-,-,-,-,Brick,Stucco,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,Tile,-,-,-,-,-,-,4-Aug-12,Foursquare,-,-,-,-,-,-,-
1131,rity,Franklin Avenue,15-01-304-003-0000,-,Excellent,1929,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,Illinois Historic Structures Survey,"C
B",-,Yes,A distinctive Tudor Revival home constructed by the Buurma Brothers and retains a high level of integrity.,Attached Garage,Excellent,Good,Yes,2,-,-,-,Tudor Revival,-,-,Buurma Brothers,-,-,Brick,Stone,-,-,-,Shed,Not visible/cannot be determined,-,-,-,-,2 ½,-,Brick,Stone,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,Tile,-,Hipped with Cross Gable,-,-,-,-,15-Aug-12,-,Timbering,Multi-Paned,-,Wood,-,Yes,Casement
1131,554,Forest Avenue,15-01-302-004-0000,-,Excellent,1922,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,-,-,-,No,2,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,Check style on this.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,10-Sep-12,-,-,-,-,-,-,-,-
1133,552,Jackson Avenue,15-01-401-004-0000,-,Excellent,1926,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,2,"may have compatible rear addition, new garage",-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,classical portico,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,-,Front Gabled,-,-,-,-,1-Aug-12,-,-,-,-,-,-,-,-
1134,-,Jackson Avenue,15-01-400-011-0000,-,Excellent,1927,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Excellent,No,2,-,-,-,Italian Renaissance,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,classical entry surround and window hoods,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,-,Hipped,-,-,-,-,6-Aug-12,-,-,-,-,-,-,-,-
1134,-,Keystone Avenue,15-01-300-019-0000,-,Excellent,1944,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Attached Garage,Excellent,Excellent,No,2,-,-,-,French Eclectic,-,-,-,-,-,Stone,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Aug-12,-,-,-,-,-,-,-,-
1134,-,Forest Avenue,15-01-301-016-0000,-,Excellent,1939,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Attached Garage,Excellent,Excellent,No,2,-,-,-,French Eclectic,-,-,-,-,-,Stone,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,4-Aug-12,-,-,-,-,-,-,-,-
1134,557,Park Avenue,15-01-302-014-0000,-,Good,1912,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Good,Excellent,No,2,"Front porch may have been altered, vinyl siding.",-,-,Craftsman,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,Fair integrity.,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,14-Aug-12,-,-,-,-,-,-,-,-
1135,558,Bonnie Brae Place,15-01-403-013-0000,-,Excellent,1925,-,Multi Family Residential Building,Multi Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Good,No,2,stone added at entry,-,-,Prairie,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,30-Jul-12,Apartment Flat/Block,-,-,-,-,-,-,-
1135,-,Thatcher Avenue,15-02-402-004-0000,-,Excellent,1964,-,Single Family Residential Building,-,Excellent,No,-,-,-,No,-,Attached Garage,Excellent,Excellent,No,2,-,-,-,Mid-Century Modern,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,This house is a good example of a late Mid-Century split-level house.  This house would potentially contribute once it reaches 50 years of age.,2,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,5-Aug-12,Split Level,-,-,-,-,-,-,-
1135,556,Keystone Avenue,15-01-301-004-0000,-,Good,1923,-,Single Family Residential Building,Single Family Residential Building,Poor,No,-,-,-,Yes,-,Garage,Excellent,Excellent,No,2,Balcony over porch a recent addition.,-,-,Colonial Revival,-,-,-,-,-,Brick,Wood Shingles,-,-,-,-,-,-,-,-,Re check the evaluation.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,4-Aug-12,-,-,-,-,-,-,-,-
1135,-,Ashland Avenue,15-01-305-002-0000,-,Excellent,1942,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Attached Garage,Excellent,Excellent,No,2,-,-,-,French Eclectic,-,-,-,-,-,Stone,-,-,-,-,Arched,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,Towers/Turrets,-,-,-,-,-,20-Aug-12,-,-,-,-,-,-,-,-
1135,-,Forest Avenue,15-01-302-003-0000,-,Excellent,1929,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Good,No,2,Windows on west elevation may have been replaced.,-,-,Tudor Revival,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,10-Sep-12,-,-,-,-,-,-,-,-
1136,557,Monroe Avenue,15-01-401-012-0000,-,Excellent,1924,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Attached Garage,-,-,No,2,-,-,-,Italian Renaissance,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,"classical portico, Palladian blind arches",-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,awnings,-,-,-,1-Aug-12,-,-,-,-,-,-,-,-
1136,-,Lathrop Avenue,15-01-305-008-0000,-,Excellent,1942,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Attached Garage,Excellent,Good,No,2,Windows may have been replaced on all elevations,-,-,French Eclectic,-,-,-,-,-,Stone,-,-,-,-,Hipped,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,Slate,-,-,-,-,-,-,21-Aug-12,-,-,-,-,-,-,-,-
1137,-,Park Avenue,15-01-303-002-0000,-,Excellent,1955; later addition 1990s/2000s,-,Single Family Residential Building,Single Family Residential Building,-,No,-,-,-,No,-,Attached Garage,Excellent,-,No,2,Original house may have been substantially remodeled  or demolished.,-,-,Neo Prairie,-,-,-,-,-,Brick,EIFS,-,-,-,-,-,-,-,-,Assessors records indicate an earlier house on lot.,2,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,em,-,-,-,15-Aug-12,-,-,-,-,-,-,-,-
1137,-,Franklin Avenue,15-01-304-002-0000,-,Excellent,1929,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,"C
B",-,Yes,A distinctive Spanish Revival house constructed by the Buurma Brothers and retains a high level of integrity.,-,-,-,Yes,2,-,-,-,Spanish Revival,-,-,Buurma Brothers,-,-,Brick,Stone,-,-,Surrounds,-,Not visible/cannot be determined,-,-,-,-,2 ½,-,Brick,Stone,Terra cotta scroll work in central bay,-,-,"Nick Kalogeresis, The Lakota Group",-,Fields: A Guidebook to River Forest Architecture,Tile,-,Hipped with Cross Gable,"Entranceway surround, overall massing and proportion; front chimney, arcaded windows on east elevation",-,-,-,15-Aug-12,-,-,Multi-Paned,-,Wood,-,No,Casement
1138,-,Forest Avenue,15-01-301-015-0000,-,Excellent,1926,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Excellent,Excellent,No,2,Original windows may have been replaced.,-,-,Italian Renaissance,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,4-Aug-12,-,-,-,-,-,-,-,-
1138,-,Park Avenue,15-01-302-013-0000,-,Excellent,1927,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Attached Garage,Excellent,-,No,2,Large addition to the rear extending to the south. Windows on east and south elevations may have been replaced.,-,-,Italian Renaissance,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,Check style.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,Clipped gable ends.,-,-,-,14-Aug-12,-,-,-,-,-,-,-,-
1138,-,Franklin Avenue,15-01-303-013-0000,-,Excellent,1941,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,"C
B",-,Yes,A Buurma Brothers constructed house with a distinctive conical entrance bay roof.  It is likely this may also be an architect designed house.,-,-,-,Yes,2,Windows/ French doors may have been removed on east elevation. ,-,-,French Eclectic,-,-,Buurma Brothers,-,-,Brick,Stone,-,-,Surrounds,Arched,Not visible/cannot be determined,-,Bluestone pavers in entrance path,-,Further research is necessary to determine if this is an architect designed house.,2 ½,-,Brick,Stone,-,-,-,"Nick Kalogeresis, The Lakota Group",-,Fields: A Guidebook to River Forest Architecture.,Tile,Towers/Turrets,Hipped,Conical tower entrance bay and tile roof.,-,-,-,19-Aug-12,-,-,-,-,-,-,-,Casement
1138,-,Ashland Avenue,15-01-304-008-0000,-,Excellent,1928,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,"C
B",-,Yes,A highly unique Italian Renaissance home constructed by the Buurma Brothers and retains a high level of integrity.,Attached Garage,Excellent,Excellent,Yes,2,-,-,-,Italian Renaissance,-,-,Buurma Brothers,-,-,Brick,Stone,-,-,-,-,Not visible/cannot be determined,-,-,-,-,2 ½,-,Brick,Stone,Brick molds over windows.,-,Entrance,"Nick Kalogeresis, The Lakota Group",-,-,Tile,Deep Eaves,Side Gabled,"Large brackets underneath eave line, central second story bay, entrance porch",-,-,-," August 21, 2012",-,-,Multi-Paned,Paired,Wood,-,Yes,Casement
1139,560,Jackson Avenue,15-01-401-003-0000,-,Excellent,1927,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Good,No,2,-,-,-,Tudor Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,"stone entry, twisted columns",Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped with Cross Gable,-,-,-,-,1-Aug-12,-,-,-,-,-,-,-,-
1139,-,Lathrop Avenue,15-01-400-003-0000,-,Excellent,1924,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,2,front veranda screened with new brick piers,-,-,Italian Renaissance,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,-,Hipped with Cross Gable,-,-,-,-,6-Aug-12,-,-,-,-,-,-,-,-
1139,562,Thatcher Avenue,15-02-402-018-0000,-,Excellent,1927,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Excellent,No,2,Windows on second floor may have been replaced.,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,Pedimented,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,5-Aug-12,-,-,-,-,-,-,-,-
1139,-,Keystone Avenue,15-01-301-003-0000,-,Excellent,1919,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,-,-,No,2,This house may have been refaced or the masonry poorly repointed; the porch remodeled with new materials.,-,-,Classical Revival/Beaux Arts,-,-,-,-,-,Brick,-,-,-,Pedimented,-,-,-,-,-,Check permits.,2 ½,-,-,-,-,-,Full Height,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,4-Aug-12,-,-,-,-,-,-,-,-
