Street Number,Former Street Number,Preparer,Street,Survey Date,PIN Number(s),Construction Date,Photo 1,Photo 2,Historic Photo,Architect,Current Function,Historic Function,Listing in Existing Survey,Survey Area
755,,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-204-001-0000,1924,Photo 9-5-2012 4.51.29 PM.jpg,,,Fiddelke,Single Family Residential Building,Single Family Residential Building,,3
754,375,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-203-014-0000,1920,Photo 9-5-2012 4.54.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
750,371,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-203-015-0000,1924,Photo 9-5-2012 4.58.28 PM.jpg,,,Charles White,Single Family Residential Building,Single Family Residential Building,,3
746,367,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012","15-12-203-016-0000, 15-12-203-017-0000",1919,Photo 9-5-2012 5.00.52 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
738,,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-203-018-0000,1925,Photo 9-5-2012 5.02.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
734,355,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-203-019-0000,1918,Photo 9-5-2012 5.04.52 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
730,351,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-203-020-0000,1914,Photo 9-5-2012 5.09.08 PM.jpg,,,John S. Van Bergen,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
726,343,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-203-021-0000,1917,Photo 9-5-2012 5.12.22 PM.jpg,,,Fiddelke,Single Family Residential Building,Single Family Residential Building,,3
722,,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-203-022-0000,1953,Photo 9-5-2012 5.14.33 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
718,339,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-203-023-0000,1914,Photo 9-5-2012 5.16.31 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
714,335,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-203-024-0000,1914,Photo 9-5-2012 5.18.25 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
710,,"Doug Gilbert, Douglas Gilbert Architect",Clinton Place,"September 5, 2012",15-12-203-025-0000,1924,Photo 9-5-2012 5.20.21 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
7350,,"Doug Gilbert, Douglas Gilbert Architect",Oak Avenue,"September 5, 2012",15-12-203-026-0000,1922,Photo 9-5-2012 5.23.08 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
535,258,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-215-006-0000,1923,Photo 9-6-2012 3.20.56 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
539,264,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-215-005-0000,1912,Photo 9-6-2012 3.23.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
547,268,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-215-004-0000,1914,Photo 9-6-2012 3.26.35 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
551,272,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-215-003-0000,1913,Photo 9-6-2012 3.29.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
555,276,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-215-002-0000,1920,Photo 9-6-2012 3.31.42 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
559,280,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-215-001-0000,1918,Photo 9-6-2012 3.34.59 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
601,,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-209-010-0000,1923,Photo 9-6-2012 3.37.32 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
605,288,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-209-008-0000,1913,Photo 9-6-2012 3.40.14 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
609,296,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-209-007-0000,1922,Photo 9-6-2012 3.42.29 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
613,296,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-209-006-0000,1911,Photo 9-6-2012 3.44.43 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
617,300,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-209-005-0000,1923,Photo 9-6-2012 3.48.26 PM.jpg,Photo 9-6-2012 3.48.56 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,3
621,304,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-209-004-0000,1909,Photo 9-6-2012 3.51.15 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
625,308,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-209-003-0000,1922,Photo 9-6-2012 3.53.09 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
629,316,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-209-002-0000,1918,Photo 9-6-2012 3.55.01 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
633,316,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-209-001-0000,1903,Photo 9-6-2012 4.09.14 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
7360,,"Doug Gilbert, Douglas Gilbert Architect",Oak Avenue,"September 6, 2012",,1970s,Photo 9-6-2012 4.07.30 PM.jpg,,,,Commercial Building,,,3
707,324,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-203-013-0000,1916,Photo 9-6-2012 4.12.44 PM.jpg,,,Harry Robinson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
711,332,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-203-012-0000,1917,Photo 9-6-2012 4.16.27 PM.jpg,,,Harry Robinson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
715,336,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-203-011-0000,1919,Photo 9-6-2012 4.19.51 PM.jpg,,,Harry Robinson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
719,340,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-203-010-0000,1916,Photo 9-6-2012 4.22.57 PM.jpg,,,Harry Robinson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
723,344,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-203-009-0000,1919,Photo 9-6-2012 4.26.36 PM.jpg,,,Harry Robinson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
727,348,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-203-008-0000,1916,Photo 9-6-2012 4.29.37 PM.jpg,,,Harry Robinson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
731,352,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-203-007-0000,1916,Photo 9-6-2012 4.33.29 PM.jpg,Photo 9-6-2012 4.35.13 PM.jpg,,Harry Robinson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
735,356,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-203-006-0000,1916,Photo 9-6-2012 4.37.41 PM.jpg,,,Harry Robinson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
739,360,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-203-005-0000,1916,Photo 9-6-2012 4.40.56 PM.jpg,,,Harry Robinson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
743,364,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-203-004-0000,1914,Photo 9-6-2012 4.44.15 PM.jpg,,,Harry Robinson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
747,368,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-203-003-0000,1916,Photo 9-6-2012 4.47.34 PM.jpg,,,Harry Robinson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
751,372,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-203-002-0000,1916,Photo 9-6-2012 4.50.39 PM.jpg,,,Harry Robinson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
755,376,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 6, 2012",15-12-203-001-0000,1917,Photo 9-6-2012 4.54.02 PM.jpg,,,Harry Robinson,Single Family Residential Building,Single Family Residential Building,River Forest Significant Properties List,3
500,,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-214-030-0000,2000s,Photo 9-10-2012 3.49.31 PM.jpg,,,,Single Family Residential Building,,,3
504,,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-214-029-0000,2000s ,Photo 9-10-2012 3.51.38 PM.jpg,,,,Single Family Residential Building,,,3
508,,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-214-028-0000,1955,Photo 9-10-2012 3.53.38 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
514,237,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-214-027-0000,1950s,Photo 9-10-2012 3.56.14 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
518,241,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-214-026-0000,1926,Photo 9-10-2012 3.58.22 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
522,245,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-214-025-0000,1926,Photo 9-10-2012 4.00.48 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
526,,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-214-024-0000,1918,Photo 9-10-2012 4.03.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
530,253,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-214-023-0000,c. 2010,Photo 9-10-2012 4.04.52 PM.jpg,,,,Single Family Residential Building,,,3
534,257,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-214-022-0000,1903,Photo 9-10-2012 4.07.32 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
538,261,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-214-021-0000,1924,Photo 9-10-2012 4.10.40 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
542,265,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-214-020-0000,1909,Photo 9-10-2012 4.13.19 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
546,269,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-214-019-0000,1922,Photo 9-10-2012 4.15.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
550,273,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-214-018-0000,1912,Photo 9-10-2012 4.17.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
558,281,"Doug Gilbert, Douglas Gilbert Architect",William Street,"september 10, 2012",15-12-214-031-0000,1990s     (1914),Photo 9-10-2012 4.29 PM.jpg,,,,Single Family Residential Building,,,3
602,283,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-208-019-0000,1909,Photo 9-10-2012 4.32.52 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
606,287 / 293,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-208-018-0000,1909,Photo 9-10-2012 4.35.31 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
610,291,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-208-017-0000,1909,Photo 9-10-2012 4.38.11 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,3
618,299,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-208-020-0000,1990s,Photo 9-10-2012 4.40.28 PM.jpg,,,,Single Family Residential Building,,,3
622,303,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-208-013-0000,1920,Photo 9-10-2012 4.43.01 PM.jpg,Photo 9-10-2012 4.43.33 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,3
626,307,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-208-012-0000,1909,Photo 9-10-2012 4.47.20 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
628,,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-208-011-0000,2006,Photo 9-10-2012 4.49.22 PM.jpg,,,,Single Family Residential Building,,,3
632,315,"Doug Gilbert, Douglas Gilbert Architect",William Street,"September 10, 2012",15-12-208-010-0000,1918,Photo 9-10-2012 4.53.46 PM.jpg,Photo 9-10-2012 4.54.26 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
800,,"Nick Kalogeresis, The Lakota Group",Park Avenue,"August 14, 2012",15-01-320-022-0000,1926,Photo 9-13-2012 3.10.38 PM.jpg,Photo 9-13-2012 3.09.39 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
808,385,"Nick Kalogeresis, The Lakota Group",Park Avenue,"August 14, 2012",15-01-320-021-0000,1913,Photo 9-13-2012 3.05.03 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
814,393,"Nick Kalogeresis, The Lakota Group",Park Avenue,"August 14, 2012",15-01-320-020-0000,2005,Photo 9-13-2012 3.02.34 PM.jpg,,,,Single Family Residential Building,,,2
818,397,"Nick Kalogeresis, The Lakota Group",Park Avenue,August 14 v. 2012,15-01-320-019-0000,1921,Photo 9-13-2012 2.59.11 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
824,401,"Nick Kalogeresis, The Lakota Group",Park Avenue,"August 14, 2012",15-01-320-018-0000,1999,Photo 9-13-2012 2.54.12 PM.jpg,,,,Single Family Residential Building,,,2
834,,"Nick Kalogeresis, The Lakota Group",Park Avenue,"August 14, 2012",15-01-320-016-0000,1919,Photo 9-13-2012 2.43.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
838,417,"Nick Kalogeresis, The Lakota Group",Park Avenue,"August 14, 2012",15-01-320-015-0000,1921,Photo 9-13-2012 2.40.31 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
846,423,"Nick Kalogeresis, The Lakota Group",Park Avenue,"August 14, 2012",15-01-320-024-0000,1923,Photo 9-13-2012 2.36.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
902,429,"Nick Kalogeresis, The Lakota Group",Park Avenue,"August 14, 2012",15-01-314-022-0000,1928,Photo 9-13-2012 2.22 PM.jpg,Photo 9-13-2012 2.20.49 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
908,,"Nick Kalogeresis, The Lakota Group",Park Avenue,"August 14, 2012","15-01-314-010-0000, 15-01-314-026-0000",1920s      (1976),Photo 9-13-2012 2.15.22 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
910,439,"Nick Kalogeresis, The Lakota Group",Park Avenue,"August 14, 2012",15-01-314-027-0000,1925,Photo 9-13-2012 2.11.36 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
918,,"Nick Kalogeresis, The Lakota Group",Park Avenue,"August 14, 2012",15-01-314-030-0000,1960,Photo 9-13-2012 2.08.20 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
930,,"Nick Kalogeresis, The Lakota Group",Park Avenue,"August 14, 2012",15-01-314-017-0000,1978,Photo 9-13-2012 1.59.08 PM.jpg,,,,Single Family Residential Building,,,2
934,461,"Nick Kalogeresis, The Lakota Group",Park Avenue,"August 14,  2012",15-01-314-016-0000,1904,Photo 9-13-2012 1.55.01 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
942,,"Nick Kalogeresis, The Lakota Group",Park Avenue,"August 14, 2012",15-01-314-024-0000,1954,Photo 9-13-2012 1.50.19 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
946,473,"Nick Kalogeresis, The Lakota Group",Park Avenue,"August 14, 2012",15-01-314-023-0000,1907,Photo 9-13-2012 1.46.24 PM.jpg,Photo 9-13-2012 1.47.21 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
